platform,type,team,sentiment,text,upvote,createdOn,url
Bluesky,comment,westcoasteagles,-0.45,Full TimeCarlton 17.19.121West Coast 6.14.50That would easily go down as one of the worst Gather Round games Ive seen.Skill wise it was ordinary at best but the way Carlton ran away with it was an indictment on how bad the Eagles were. Good riddance this game is over,1,2025-04-12T06:09:25.581Z,https://bsky.app/profile/scottsview89.bsky.social/post/3lmluologjs2f
Bluesky,comment,westcoasteagles,-0.361,loudspeaker Harry McKay leaves the field after a heavy collision against the West Coast Eagles.backhand index pointing right More news/weather bots,1,2025-04-12T06:04:32.599Z,https://bsky.app/profile/theage.nzcow.com/post/3lmlufuvlxb2v
Bluesky,comment,westcoasteagles,-0.361,loudspeaker Harry McKay leaves the field after a heavy collision against the West Coast Eagles.,1,2025-04-12T06:04:21.790Z,https://bsky.app/profile/smhaustralia.nzcow.com/post/3lmlufkr6vj2u
Bluesky,comment,weareportadelaide,0.0,Harry McKay leaves the field after a heavy collision against the West Coast Eagles. #news #theage #sport #afl,1,2025-04-12T06:00:12.179Z,https://bsky.app/profile/aussienews.bsky.social/post/3lmlu62t3u72i
Bluesky,comment,westcoasteagles,-0.361,Harry McKay leaves the field after a heavy collision against the West Coast Eagles. #news #theage #sport #afl,1,2025-04-12T06:00:12.179Z,https://bsky.app/profile/aussienews.bsky.social/post/3lmlu62t3u72i
Bluesky,comment,carltonblues,0.0,"3133” ¾-time@Adelaide#CarltonFC 3.6 7.11 11.15 (81) S.Walsh, C.Durdin 3; C.Curnow 2; C.Lord, L.Fogarty, P.Cripps@westcoasteaglesfc.bsky.social 1.3 3.6 4.11 (35) O.Allen, A.Reid, J.Cripps, L.Ryan #AFL #AFLRound5 #AFLGatherRound #AFLBluesEagles #StrongerTogether  #WestCoast",1,2025-04-12T05:53:00.880Z,https://bsky.app/profile/p-terg.bsky.social/post/3lmltr5vgqk2e
Bluesky,comment,westcoasteagles,0.0,"3133” ¾-time@Adelaide#CarltonFC 3.6 7.11 11.15 (81) S.Walsh, C.Durdin 3; C.Curnow 2; C.Lord, L.Fogarty, P.Cripps@westcoasteaglesfc.bsky.social 1.3 3.6 4.11 (35) O.Allen, A.Reid, J.Cripps, L.Ryan #AFL #AFLRound5 #AFLGatherRound #AFLBluesEagles #StrongerTogether  #WestCoast",1,2025-04-12T05:53:00.880Z,https://bsky.app/profile/p-terg.bsky.social/post/3lmltr5vgqk2e
Bluesky,comment,carltonblues,0.629,"3/4 TimeCarlton 11.15.81West Coast 4.12.36When the Eagles kicked the first goal in the 3rd quarter, Carlton fans could be forgiven for thinking “here we go again.”Kicking the last 4 goals of the quarter though and opening up an unassailable lead, it hasnt been pretty but its effective",1,2025-04-12T05:21:53.481Z,https://bsky.app/profile/scottsview89.bsky.social/post/3lmlrzlmyec2w
Bluesky,comment,westcoasteagles,0.629,"3/4 TimeCarlton 11.15.81West Coast 4.12.36When the Eagles kicked the first goal in the 3rd quarter, Carlton fans could be forgiven for thinking “here we go again.”Kicking the last 4 goals of the quarter though and opening up an unassailable lead, it hasnt been pretty but its effective",1,2025-04-12T05:21:53.481Z,https://bsky.app/profile/scottsview89.bsky.social/post/3lmlrzlmyec2w
Bluesky,comment,carltonblues,0.0,"2941” ½-time@Adelaide#CarltonFC 3.6 7.11 (53) S.Walsh 3; C.Durdin 2;  C.Curnow, C.Lord;@westcoasteaglesfc.bsky.social 1.3 3.6 (24) O.Allen, A.Reid, J.Cripps#AFL #AFLRound5 #AFLGatherRound #AFLBluesEagles #StrongerTogether  #WestCoast",1,2025-04-12T04:40:52.786Z,https://bsky.app/profile/p-terg.bsky.social/post/3lmlpq3ospk2q
Bluesky,comment,westcoasteagles,0.0,"2941” ½-time@Adelaide#CarltonFC 3.6 7.11 (53) S.Walsh 3; C.Durdin 2;  C.Curnow, C.Lord;@westcoasteaglesfc.bsky.social 1.3 3.6 (24) O.Allen, A.Reid, J.Cripps#AFL #AFLRound5 #AFLGatherRound #AFLBluesEagles #StrongerTogether  #WestCoast",1,2025-04-12T04:40:52.786Z,https://bsky.app/profile/p-terg.bsky.social/post/3lmlpq3ospk2q
Bluesky,comment,carltonblues,-0.219,blue circle white circle LIVE  Carlton vs. West Coast Eagles Watchalong! white circle yellow circleJoin us as the Blues and Eagles battle it out in Round 5 of the AFL Gather Round! Both teams are chasing their first win of the season—who will break the drought?​television 110pm youtube.com/live/ql7M8ls...,1,2025-04-12T02:42:56.078Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3lmlj5bxlo22o
Bluesky,comment,westcoasteagles,-0.219,blue circle white circle LIVE  Carlton vs. West Coast Eagles Watchalong! white circle yellow circleJoin us as the Blues and Eagles battle it out in Round 5 of the AFL Gather Round! Both teams are chasing their first win of the season—who will break the drought?​television 110pm youtube.com/live/ql7M8ls...,1,2025-04-12T02:42:56.078Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3lmlj5bxlo22o
Bluesky,comment,carltonblues,0.0,T-230”@Adelaide#CarltonFC 0.0 (00);@westcoasteaglesfc.bsky.social 0.0 (00)#AFL #AFLRound5 #AFLGatherRound #AFLBluesEagles #StrongerTogether #WestCoast,1,2025-04-12T00:51:53.678Z,https://bsky.app/profile/p-terg.bsky.social/post/3lmlcwpogm222
Bluesky,comment,westcoasteagles,0.0,T-230”@Adelaide#CarltonFC 0.0 (00);@westcoasteaglesfc.bsky.social 0.0 (00)#AFL #AFLRound5 #AFLGatherRound #AFLBluesEagles #StrongerTogether #WestCoast,1,2025-04-12T00:51:53.678Z,https://bsky.app/profile/p-terg.bsky.social/post/3lmlcwpogm222
Bluesky,comment,westcoasteagles,0.0,man lifting weights Ex-West Coast Eagles player Brad Sheppard married Ellen Taylor-Hawkins on Saturday. #LoveStoryAU https//fefd.link/75s0D,1,2025-04-10T16:14:01.283Z,https://bsky.app/profile/fetchfeeds.bsky.social/post/3lmhvjva4jp2c
Bluesky,comment,geelongcats,0.39,The stat that Tim Kelly played in more winning games with the #geelongcats in 2 years than he has in his career to date at West Coast kinda blew my mind.I knew the Eagles hadn't been travelling well but that really put it into perspective for me.,1,2025-04-10T07:35:56.478Z,https://bsky.app/profile/brachylogical72.bsky.social/post/3lmgylgnixk2h
Bluesky,comment,westcoasteagles,0.39,The stat that Tim Kelly played in more winning games with the #geelongcats in 2 years than he has in his career to date at West Coast kinda blew my mind.I knew the Eagles hadn't been travelling well but that really put it into perspective for me.,1,2025-04-10T07:35:56.478Z,https://bsky.app/profile/brachylogical72.bsky.social/post/3lmgylgnixk2h
Bluesky,comment,carltonblues,-0.771,"bullseye NEW VIDEO Carlton vs West Coast Preview!Its do or die for the Blues — 0-4, under pressure, and facing an Eagles side in chaos.check mark button Harry McKay returnscheck mark button How Both Sides Can Get The Dubcheck mark button Shot quality deep divemovie camera youtu.be/48I6VDv 8OgTag a Blue who needs to see this!",1,2025-04-10T04:37:27.582Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3lmgoma2ew22z
Bluesky,comment,westcoasteagles,-0.771,"bullseye NEW VIDEO Carlton vs West Coast Preview!Its do or die for the Blues — 0-4, under pressure, and facing an Eagles side in chaos.check mark button Harry McKay returnscheck mark button How Both Sides Can Get The Dubcheck mark button Shot quality deep divemovie camera youtu.be/48I6VDv 8OgTag a Blue who needs to see this!",1,2025-04-10T04:37:27.582Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3lmgoma2ew22z
Bluesky,comment,gwsgiants,0.0,"AFL GWS Giants v West Coast Eagles - Crowd 9,231 @ Engie Stadium (Sydney) #AFLGiantsEagles",1,2025-04-06T12:50:06.503Z,https://bsky.app/profile/ausport.bsky.social/post/3lm5iblflve2k
Bluesky,comment,westcoasteagles,0.0,"AFL GWS Giants v West Coast Eagles - Crowd 9,231 @ Engie Stadium (Sydney) #AFLGiantsEagles",1,2025-04-06T12:50:06.503Z,https://bsky.app/profile/ausport.bsky.social/post/3lm5iblflve2k
Bluesky,comment,gwsgiants,0.0,GWS Giants 132 - West Coast Eagles 514º- GWS 12 pts18º- West Coast 0 pts#AFL #AFLespañol,1,2025-04-06T08:59:14.799Z,https://bsky.app/profile/elbehind.bsky.social/post/3lm53eo7gfk2r
Bluesky,comment,westcoasteagles,0.0,GWS Giants 132 - West Coast Eagles 514º- GWS 12 pts18º- West Coast 0 pts#AFL #AFLespañol,1,2025-04-06T08:59:14.799Z,https://bsky.app/profile/elbehind.bsky.social/post/3lm53eo7gfk2r
Bluesky,comment,westcoasteagles,-0.477,*ducks head in shame* West Coast Eagles. Sigh.,1,2025-04-06T06:32:25.703Z,https://bsky.app/profile/lanifrank.bsky.social/post/3lm4t6a26oc2x
Bluesky,comment,gwsgiants,0.0,2025 Round 4 - GWS GIANTS v West Coast Eagles#AFLGIANTSEagles#AFL,1,2025-04-06T06:14:29.508Z,https://bsky.app/profile/aflplayerratings.bsky.social/post/3lm4s65ho4b2h
Bluesky,comment,westcoasteagles,0.0,2025 Round 4 - GWS GIANTS v West Coast Eagles#AFLGIANTSEagles#AFL,1,2025-04-06T06:14:29.508Z,https://bsky.app/profile/aflplayerratings.bsky.social/post/3lm4s65ho4b2h
Bluesky,comment,gwsgiants,0.0,"3313” FT@Giants@gwsgiants.bsky.social 5.6 11.7 14.11 20.12 (132) J.Hogan 9; Toby Greene 3; D.Jones, Tom Green 2; J.Riccardi, T.Bedford, A.Cadman, C.Ward@westcoasteaglesfc.bsky.social 1.1 3.4 6.7 7.9 (51) J.Cripps, Jack Williams 2; A.Reid, T.Gross, T.Dewar",1,2025-04-06T06:13:58.001Z,https://bsky.app/profile/p-terg.bsky.social/post/3lm4s4xya222l
Bluesky,comment,westcoasteagles,0.0,"3313” FT@Giants@gwsgiants.bsky.social 5.6 11.7 14.11 20.12 (132) J.Hogan 9; Toby Greene 3; D.Jones, Tom Green 2; J.Riccardi, T.Bedford, A.Cadman, C.Ward@westcoasteaglesfc.bsky.social 1.1 3.4 6.7 7.9 (51) J.Cripps, Jack Williams 2; A.Reid, T.Gross, T.Dewar",1,2025-04-06T06:13:58.001Z,https://bsky.app/profile/p-terg.bsky.social/post/3lm4s4xya222l
Bluesky,comment,gwsgiants,-0.2,"Jesse Hogan leads the charge with 9 goals as the GWS Giants dominate, taking down the West Coast Eagles! fire #AFL",1,2025-04-06T05:52:39.601Z,https://bsky.app/profile/espnaustralia.bsky.social/post/3lm4qx3y7vh2t
Bluesky,comment,westcoasteagles,-0.2,"Jesse Hogan leads the charge with 9 goals as the GWS Giants dominate, taking down the West Coast Eagles! fire #AFL",1,2025-04-06T05:52:39.601Z,https://bsky.app/profile/espnaustralia.bsky.social/post/3lm4qx3y7vh2t
Bluesky,comment,gwsgiants,0.0,"3146” ½-time@Giants@gwsgiants.bsky.social 5.6 11.7 (73) J.Hogan 4; D.Jones, Toby Greene 2; J.Riccardi, Tom Green, T.Bedford;@westcoasteaglesfc.bsky.social 1.1 3.4 (22) J.Cripps 2; A.Reid#AFL #AFLRound4 #AFLGiantsEagles #BigBigSound #WestCoast",1,2025-04-06T04:36:23.306Z,https://bsky.app/profile/p-terg.bsky.social/post/3lm4momchbc2g
Bluesky,comment,westcoasteagles,0.0,"3146” ½-time@Giants@gwsgiants.bsky.social 5.6 11.7 (73) J.Hogan 4; D.Jones, Toby Greene 2; J.Riccardi, Tom Green, T.Bedford;@westcoasteaglesfc.bsky.social 1.1 3.4 (22) J.Cripps 2; A.Reid#AFL #AFLRound4 #AFLGiantsEagles #BigBigSound #WestCoast",1,2025-04-06T04:36:23.306Z,https://bsky.app/profile/p-terg.bsky.social/post/3lm4momchbc2g
Bluesky,comment,westcoasteagles,-0.628,Were the West Coast Eagles always this bad?,1,2025-04-06T04:13:43.699Z,https://bsky.app/profile/ashrafghebranious.bsky.social/post/3lm4lg7c4cc2n
Bluesky,comment,gwsgiants,0.0,"3155” ¼-time@Giants@gwsgiants.bsky.social  5.6 (36) D.Jones 4, 9; J.Hogan 22, 30; Toby Greene 27;@westcoasteaglesfc.bsky.social 1.1 (7) A.Reid 24#AFL #AFLRound4 #AFLGiantsEagles #BigBigSound #WestCoast",1,2025-04-06T03:54:06.719Z,https://bsky.app/profile/p-terg.bsky.social/post/3lm4kcwbh4c2g
Bluesky,comment,westcoasteagles,0.0,"3155” ¼-time@Giants@gwsgiants.bsky.social  5.6 (36) D.Jones 4, 9; J.Hogan 22, 30; Toby Greene 27;@westcoasteaglesfc.bsky.social 1.1 (7) A.Reid 24#AFL #AFLRound4 #AFLGiantsEagles #BigBigSound #WestCoast",1,2025-04-06T03:54:06.719Z,https://bsky.app/profile/p-terg.bsky.social/post/3lm4kcwbh4c2g
Bluesky,comment,westcoasteagles,0.0,Peter Brock's nephew Sandy Brock will make his AFL debut for the West Coast Eagles this weekend.,1,2025-04-04T05:09:07.803Z,https://bsky.app/profile/speedcafe.com/post/3llxnlg7kxp2z
Bluesky,comment,westcoasteagles,-0.178,"West Coast skipper Oscar Allen has come under fire for meeting with a rival coach to discuss a possible trade, but he will remain Eagles captain this year.",1,2025-04-04T05:22:00.900Z,https://bsky.app/profile/theqldr.com.au/post/3llxocidbgu24
Bluesky,comment,brisbanelions,0.318,"Because Skipper Hawthorn Hawks James Sicily supported the Eagles captain of the West Coast Oscar AllenLions Brisbane are also chasing power forward. Personally I don't think it's a problem, this is perhaps the opinion and vision of the things of the new age. I just think it's silly not to see...",1,2025-04-04T04:01:10.197Z,https://bsky.app/profile/realw20.bsky.social/post/3llxjrv2icd23
Bluesky,comment,hawktalk,0.318,"Because Skipper Hawthorn Hawks James Sicily supported the Eagles captain of the West Coast Oscar AllenLions Brisbane are also chasing power forward. Personally I don't think it's a problem, this is perhaps the opinion and vision of the things of the new age. I just think it's silly not to see...",1,2025-04-04T04:01:10.197Z,https://bsky.app/profile/realw20.bsky.social/post/3llxjrv2icd23
Bluesky,comment,weareportadelaide,0.318,"Because Skipper Hawthorn Hawks James Sicily supported the Eagles captain of the West Coast Oscar AllenLions Brisbane are also chasing power forward. Personally I don't think it's a problem, this is perhaps the opinion and vision of the things of the new age. I just think it's silly not to see...",1,2025-04-04T04:01:10.197Z,https://bsky.app/profile/realw20.bsky.social/post/3llxjrv2icd23
Bluesky,comment,westcoasteagles,0.318,"Because Skipper Hawthorn Hawks James Sicily supported the Eagles captain of the West Coast Oscar AllenLions Brisbane are also chasing power forward. Personally I don't think it's a problem, this is perhaps the opinion and vision of the things of the new age. I just think it's silly not to see...",1,2025-04-04T04:01:10.197Z,https://bsky.app/profile/realw20.bsky.social/post/3llxjrv2icd23
Bluesky,comment,westcoasteagles,0.34,"While bald eagles breed across #Canada, with the highest concentrations along the west coast, it's estimated that at least 10,000 individuals breeding in Alaska migrate to or through Canada, boosting the total Canadian population to 60% of the global populationnaturecounts.ca/nc/socb-epoc....",1,2025-04-04T03:43:32.501Z,https://bsky.app/profile/extremecdnliberal.bsky.social/post/3llxisfi5dk2m
Bluesky,comment,westcoasteagles,0.0,"WEST COAST EAGLES blue square yellow square eagle What do you think? Criticism fair or storm in a teacup, as James Sicily says? STORY backhand index pointing right bit.ly/4j3ZUUc",1,2025-04-04T03:27:36.805Z,https://bsky.app/profile/sportstragic.bsky.social/post/3llxhvsig622y
Bluesky,comment,West Coast Eagles,0.0,"THIS WEEK IN WRESTLINGcheck box with checkKaz v Elijahcheck box with checkSpitfire v Lash & Jakaracheck box with checkMoriarty v Foxcheck box with checkDark Order v Infantrycheck box with checkSons of Texas v Frat Housecheck box with checkDorada, Titán & Templario v Knight, Rocky & Voladorcheck box with checkDesperado v Connorscheck box with checkTanahashi v Taguchicheck box with checkTMDK v Bullet Club#TNAImpact #ROH #HonorClub #NJSG #WrestleSky",1,2025-04-03T22:00:18.498Z,https://bsky.app/profile/pomiwrestling.bsky.social/post/3llwvmj6hpk2o
Bluesky,comment,hawktalk,-0.527,"How the situation of Captain Oscar Allen of the West Coast Eagles shows indignation rules; Hawthorn Hawks; Sam Mitchell; Garry Lyon; Simon Goodwin; Melbourne Demons; Eddie McGuireAll those who work in football know it, yet here we are. Melbourne's coach Simon Goodwin and his demons are not having...",1,2025-04-03T06:00:11.704Z,https://bsky.app/profile/realw20.bsky.social/post/3llv7xtkq7u2q
Bluesky,comment,melbournefc,-0.263,"How the situation of Captain Oscar Allen of the West Coast Eagles shows indignation rules; Hawthorn Hawks; Sam Mitchell; Garry Lyon; Simon Goodwin; Melbourne Demons; Eddie McGuireAll those who work in football know it, yet here we are. Melbourne's coach Simon Goodwin and his demons are not having...",1,2025-04-03T06:00:11.704Z,https://bsky.app/profile/realw20.bsky.social/post/3llv7xtkq7u2q
Bluesky,comment,westcoasteagles,-0.527,"How the situation of Captain Oscar Allen of the West Coast Eagles shows indignation rules; Hawthorn Hawks; Sam Mitchell; Garry Lyon; Simon Goodwin; Melbourne Demons; Eddie McGuireAll those who work in football know it, yet here we are. Melbourne's coach Simon Goodwin and his demons are not having...",1,2025-04-03T06:00:11.704Z,https://bsky.app/profile/realw20.bsky.social/post/3llv7xtkq7u2q
Bluesky,comment,hawktalk,-0.527,"How the situation of Captain Oscar Allen of the West Coast Eagles shows indignation rules; Hawthorn Hawks; Sam Mitchell; Garry Lyon; Simon Goodwin; Melbourne Demons; Eddie McGuireAll those who work in football know it, yet here we are. Melbourne's coach Simon Goodwin and his demons are not having...",1,2025-04-03T05:59:05.802Z,https://bsky.app/profile/realw20.bsky.social/post/3llv7vu7tmu23
Bluesky,comment,melbournefc,-0.263,"How the situation of Captain Oscar Allen of the West Coast Eagles shows indignation rules; Hawthorn Hawks; Sam Mitchell; Garry Lyon; Simon Goodwin; Melbourne Demons; Eddie McGuireAll those who work in football know it, yet here we are. Melbourne's coach Simon Goodwin and his demons are not having...",1,2025-04-03T05:59:05.802Z,https://bsky.app/profile/realw20.bsky.social/post/3llv7vu7tmu23
Bluesky,comment,westcoasteagles,-0.527,"How the situation of Captain Oscar Allen of the West Coast Eagles shows indignation rules; Hawthorn Hawks; Sam Mitchell; Garry Lyon; Simon Goodwin; Melbourne Demons; Eddie McGuireAll those who work in football know it, yet here we are. Melbourne's coach Simon Goodwin and his demons are not having...",1,2025-04-03T05:59:05.802Z,https://bsky.app/profile/realw20.bsky.social/post/3llv7vu7tmu23
Bluesky,comment,hawktalk,-0.557,globe with meridians 'Embarrassed' footy star Oscar Allen issues a grovelling apology after crossing a line with act that shocked the AFLhttps//www.dailymail.co.uk/sport/afl/article-14566101/Oscar-Allen-apology-Sam-Mitchell-West-Coast-Eagles-captaincy-Hawthorn.html?ns mchannel=rss&ns campaign=1490&ito=1490,1,2025-04-03T05:18:21.301Z,https://bsky.app/profile/sportnewws.bsky.social/post/3llv5mytwr62h
Bluesky,comment,weareportadelaide,-0.557,globe with meridians 'Embarrassed' footy star Oscar Allen issues a grovelling apology after crossing a line with act that shocked the AFLhttps//www.dailymail.co.uk/sport/afl/article-14566101/Oscar-Allen-apology-Sam-Mitchell-West-Coast-Eagles-captaincy-Hawthorn.html?ns mchannel=rss&ns campaign=1490&ito=1490,1,2025-04-03T05:18:21.301Z,https://bsky.app/profile/sportnewws.bsky.social/post/3llv5mytwr62h
Bluesky,comment,westcoasteagles,-0.557,globe with meridians 'Embarrassed' footy star Oscar Allen issues a grovelling apology after crossing a line with act that shocked the AFLhttps//www.dailymail.co.uk/sport/afl/article-14566101/Oscar-Allen-apology-Sam-Mitchell-West-Coast-Eagles-captaincy-Hawthorn.html?ns mchannel=rss&ns campaign=1490&ito=1490,1,2025-04-03T05:18:21.301Z,https://bsky.app/profile/sportnewws.bsky.social/post/3llv5mytwr62h
Bluesky,comment,hawktalk,-0.681,Oscar Allen will continue as West Coast co-captain but the Eagles star says he is remorseful and embarrassed for meeting with Hawthorn coach Sam Mitchell.,1,2025-04-03T03:21:54.700Z,https://bsky.app/profile/theqldr.com.au/post/3llux4sju6l2u
Bluesky,comment,westcoasteagles,-0.681,Oscar Allen will continue as West Coast co-captain but the Eagles star says he is remorseful and embarrassed for meeting with Hawthorn coach Sam Mitchell.,1,2025-04-03T03:21:54.700Z,https://bsky.app/profile/theqldr.com.au/post/3llux4sju6l2u
Bluesky,comment,westcoasteagles,0.0,WEST COAST EAGLES blue square yellow squareWill he or won't he red question markOne of Oscar Allen's teammates has revealed the co-captain is yet to address his future with them. DETAILS backhand index pointing right bit.ly/4iLft3b,1,2025-04-01T22:05:01.409Z,https://bsky.app/profile/sportstragic.bsky.social/post/3llrux462gk2s
Bluesky,comment,collingwoodfc,0.152,"AFL premiership winner Adam Selwood opens up on losing twin brother​on April 1, 2025 at 1045 amFormer West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle to fight his demons. ​Former West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle...",1,2025-04-01T16:12:39.505Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llrbb5abc32z
Bluesky,comment,melbournefc,0.103,"AFL premiership winner Adam Selwood opens up on losing twin brother​on April 1, 2025 at 1045 amFormer West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle to fight his demons. ​Former West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle...",1,2025-04-01T16:12:39.505Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llrbb5abc32z
Bluesky,comment,westcoasteagles,0.152,"AFL premiership winner Adam Selwood opens up on losing twin brother​on April 1, 2025 at 1045 amFormer West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle to fight his demons. ​Former West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle...",1,2025-04-01T16:12:39.505Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llrbb5abc32z
Bluesky,comment,collingwoodfc,0.152,"AFL premiership winner Adam Selwood opens up on losing twin brother​on April 1, 2025 at 1045 amFormer West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle to fight his demons. ​Former West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle...",1,2025-04-01T16:07:07.007Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llraxajbm22r
Bluesky,comment,melbournefc,0.103,"AFL premiership winner Adam Selwood opens up on losing twin brother​on April 1, 2025 at 1045 amFormer West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle to fight his demons. ​Former West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle...",1,2025-04-01T16:07:07.007Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llraxajbm22r
Bluesky,comment,westcoasteagles,0.152,"AFL premiership winner Adam Selwood opens up on losing twin brother​on April 1, 2025 at 1045 amFormer West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle to fight his demons. ​Former West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle...",1,2025-04-01T16:07:07.007Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llraxajbm22r
Bluesky,comment,collingwoodfc,0.152,"AFL premiership winner Adam Selwood opens up on losing twin brother​on April 1, 2025 at 1045 amFormer West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle to fight his demons. ​Former West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle...",1,2025-04-01T12:30:04.797Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llqut62dwh2p
Bluesky,comment,melbournefc,0.103,"AFL premiership winner Adam Selwood opens up on losing twin brother​on April 1, 2025 at 1045 amFormer West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle to fight his demons. ​Former West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle...",1,2025-04-01T12:30:04.797Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llqut62dwh2p
Bluesky,comment,westcoasteagles,0.152,"AFL premiership winner Adam Selwood opens up on losing twin brother​on April 1, 2025 at 1045 amFormer West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle to fight his demons. ​Former West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle...",1,2025-04-01T12:30:04.797Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llqut62dwh2p
Bluesky,comment,collingwoodfc,-0.202,loudspeaker Former West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle to fight his demons.,1,2025-04-01T10:54:27.199Z,https://bsky.app/profile/theage.nzcow.com/post/3llqpi5yv3e2m
Bluesky,comment,melbournefc,-0.202,loudspeaker Former West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle to fight his demons.,1,2025-04-01T10:54:27.199Z,https://bsky.app/profile/theage.nzcow.com/post/3llqpi5yv3e2m
Bluesky,comment,westcoasteagles,-0.202,loudspeaker Former West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle to fight his demons.,1,2025-04-01T10:54:27.199Z,https://bsky.app/profile/theage.nzcow.com/post/3llqpi5yv3e2m
Bluesky,comment,carltonblues,0.077,loudspeaker Former West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle to fight his demons.backhand index pointing right Bot to check Bluesky account creation dates,1,2025-04-01T10:54:16.698Z,https://bsky.app/profile/smhaustralia.nzcow.com/post/3llqphu66qq2k
Bluesky,comment,collingwoodfc,0.077,loudspeaker Former West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle to fight his demons.backhand index pointing right Bot to check Bluesky account creation dates,1,2025-04-01T10:54:16.698Z,https://bsky.app/profile/smhaustralia.nzcow.com/post/3llqphu66qq2k
Bluesky,comment,melbournefc,0.077,loudspeaker Former West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle to fight his demons.backhand index pointing right Bot to check Bluesky account creation dates,1,2025-04-01T10:54:16.698Z,https://bsky.app/profile/smhaustralia.nzcow.com/post/3llqphu66qq2k
Bluesky,comment,westcoasteagles,0.077,loudspeaker Former West Coast Eagles player Adam Selwood has spoken about Troy Selwoods brave battle to fight his demons.backhand index pointing right Bot to check Bluesky account creation dates,1,2025-04-01T10:54:16.698Z,https://bsky.app/profile/smhaustralia.nzcow.com/post/3llqphu66qq2k
Bluesky,comment,weareportadelaide,0.599,"The former West Coast Eagles player has set a fundraising goal of $10,000 to support charity committed to educating and empowering young people to become mental health leaders and help prevent youth suicide in WA. #news #theage #national",1,2025-04-01T10:40:27.805Z,https://bsky.app/profile/aussienews.bsky.social/post/3llqop3nrsz2o
Bluesky,comment,westcoasteagles,0.599,"The former West Coast Eagles player has set a fundraising goal of $10,000 to support charity committed to educating and empowering young people to become mental health leaders and help prevent youth suicide in WA. #news #theage #national",1,2025-04-01T10:40:27.805Z,https://bsky.app/profile/aussienews.bsky.social/post/3llqop3nrsz2o
Bluesky,comment,weareportadelaide,0.599,"loudspeaker The former West Coast Eagles player has set a fundraising goal of $10,000 to support charity committed to educating and empowering young people to become mental health leaders and help prevent youth suicide in WA.",1,2025-04-01T10:24:28.598Z,https://bsky.app/profile/theage.nzcow.com/post/3llqnskhrgx2j
Bluesky,comment,westcoasteagles,0.599,"loudspeaker The former West Coast Eagles player has set a fundraising goal of $10,000 to support charity committed to educating and empowering young people to become mental health leaders and help prevent youth suicide in WA.",1,2025-04-01T10:24:28.598Z,https://bsky.app/profile/theage.nzcow.com/post/3llqnskhrgx2j
Bluesky,comment,carltonblues,0.718,"loudspeaker The former West Coast Eagles player has set a fundraising goal of $10,000 to support charity committed to educating and empowering young people to become mental health leaders and help prevent youth suicide in WA.backhand index pointing right Bot to check Bluesky account creation dates",1,2025-04-01T10:24:20.002Z,https://bsky.app/profile/smhaustralia.nzcow.com/post/3llqnsc6lnf2m
Bluesky,comment,weareportadelaide,0.718,"loudspeaker The former West Coast Eagles player has set a fundraising goal of $10,000 to support charity committed to educating and empowering young people to become mental health leaders and help prevent youth suicide in WA.backhand index pointing right Bot to check Bluesky account creation dates",1,2025-04-01T10:24:20.002Z,https://bsky.app/profile/smhaustralia.nzcow.com/post/3llqnsc6lnf2m
